iter	Passed	Remaining
0	55	55564
1	62	31003
2	63	20962
3	63	15849
4	64	12787
5	65	10782
6	65	9338
7	66	8248
8	67	7432
9	68	6827
10	70	6326
11	71	5854
12	71	5459
13	72	5121
14	73	4825
15	74	4562
16	76	4437
17	78	4283
18	80	4151
19	81	3989
20	88	4111
21	89	3966
22	90	3828
23	93	3797
24	96	3746
25	97	3635
26	97	3525
27	99	3442
28	100	3373
29	101	3287
30	102	3207
31	105	3193
32	109	3208
33	110	3138
34	111	3075
35	112	3018
36	114	2972
37	115	2913
38	115	2856
39	116	2802
40	120	2821
41	121	2781
42	122	2736
43	124	2694
44	124	2646
45	126	2622
46	128	2615
47	129	2571
48	130	2532
49	131	2491
50	133	2491
51	136	2484
52	140	2506
53	141	2480
54	153	2630
55	155	2622
56	157	2603
57	158	2567
58	158	2532
59	159	2499
60	160	2466
61	161	2436
62	161	2406
63	162	2376
64	163	2350
65	164	2321
66	166	2314
67	167	2294
68	168	2276
69	169	2250
70	170	2226
71	170	2203
72	171	2178
73	172	2156
74	172	2133
75	173	2110
76	174	2088
77	174	2065
78	175	2044
79	176	2024
80	177	2010
81	178	1992
82	179	1978
83	180	1965
84	180	1946
85	183	1947
86	190	1997
87	191	1982
88	194	1993
89	195	1977
90	196	1960
91	197	1947
92	198	1938
93	199	1926
94	201	1919
95	202	1909
96	203	1898
97	209	1925
98	210	1913
99	210	1897
100	211	1882
101	211	1865
102	215	1878
103	216	1868
104	218	1858
105	218	1846
106	219	1832
107	220	1818
108	220	1805
109	221	1794
110	222	1781
111	224	1776
112	224	1764
113	229	1785
114	230	1776
115	231	1766
116	233	1760
117	234	1750
118	234	1738
119	236	1731
120	240	1749
121	242	1748
122	243	1735
123	244	1725
124	244	1714
125	245	1703
126	246	1697
127	247	1685
128	248	1679
129	250	1679
130	251	1670
131	252	1660
132	253	1650
133	254	1641
134	254	1632
135	255	1624
136	257	1624
137	258	1616
138	261	1617
139	262	1609
140	262	1602
141	264	1596
142	265	1588
143	265	1579
144	266	1570
145	267	1562
146	268	1555
147	269	1553
148	270	1545
149	271	1540
150	273	1534
151	274	1529
152	274	1521
153	279	1534
154	280	1530
155	281	1522
156	282	1514
157	282	1506
158	287	1520
159	288	1513
160	289	1506
161	292	1512
162	293	1507
163	294	1499
164	294	1491
165	298	1500
166	304	1520
167	305	1513
168	306	1507
169	307	1503
170	308	1496
171	309	1488
172	309	1481
173	310	1474
174	311	1466
175	312	1462
176	313	1455
177	314	1450
178	314	1443
179	316	1440
180	318	1441
181	321	1446
182	323	1446
183	325	1441
184	325	1435
185	326	1428
186	327	1422
187	328	1417
188	329	1414
189	330	1410
190	331	1404
191	332	1398
192	333	1394
193	334	1388
194	334	1382
195	335	1376
196	336	1371
197	337	1366
198	338	1361
199	338	1355
200	339	1350
201	340	1344
202	340	1338
203	341	1332
204	342	1327
205	343	1322
206	343	1316
207	344	1310
208	344	1304
209	346	1303
210	347	1298
211	348	1293
212	348	1288
213	349	1283
214	350	1278
215	350	1273
216	351	1268
217	352	1263
218	352	1257
219	353	1252
220	354	1248
221	354	1243
222	355	1239
223	356	1235
224	357	1231
225	358	1227
226	359	1223
227	359	1218
228	360	1214
229	361	1209
230	361	1205
231	362	1200
232	366	1204
233	367	1203
234	368	1200
235	369	1197
236	370	1193
237	371	1189
238	372	1185
239	372	1181
240	373	1176
241	374	1173
242	375	1169
243	376	1165
244	382	1177
245	383	1175
246	384	1171
247	384	1166
248	385	1162
249	386	1158
250	386	1154
251	387	1151
252	388	1148
253	393	1155
254	394	1151
255	394	1147
256	395	1143
257	396	1139
258	396	1135
259	397	1131
260	398	1127
261	398	1123
262	399	1119
263	400	1115
264	400	1111
265	401	1108
266	402	1105
267	403	1101
268	408	1108
269	409	1106
270	411	1106
271	412	1103
272	413	1101
273	418	1108
274	420	1107
275	420	1104
276	421	1100
277	422	1096
278	422	1092
279	423	1089
280	424	1085
281	424	1081
282	426	1080
283	427	1077
284	428	1074
285	428	1070
286	429	1067
287	430	1064
288	431	1060
289	432	1058
290	432	1054
291	434	1052
292	435	1049
293	435	1046
294	436	1043
295	437	1040
296	439	1039
297	440	1038
298	442	1036
299	443	1034
300	444	1031
301	444	1028
302	445	1024
303	446	1021
304	446	1018
305	447	1015
306	449	1013
307	450	1012
308	451	1009
309	452	1006
310	452	1003
311	453	1000
312	454	997
313	455	994
314	455	990
315	456	987
316	457	984
317	457	981
318	458	978
319	459	975
320	460	973
321	460	970
322	461	967
323	462	964
324	463	963
325	464	960
326	465	958
327	467	957
328	468	955
329	469	953
330	470	951
331	471	949
332	472	946
333	473	943
334	474	940
335	476	941
336	477	939
337	478	936
338	478	933
339	479	930
340	479	927
341	480	924
342	481	921
343	481	918
344	483	917
345	484	915
346	485	912
347	487	912
348	488	910
349	489	908
350	490	907
351	492	907
352	500	917
353	503	919
354	505	918
355	507	918
356	509	916
357	509	914
358	510	911
359	511	909
360	512	907
361	513	905
362	514	902
363	515	900
364	516	897
365	516	895
366	518	893
367	519	891
368	519	889
369	521	887
370	522	885
371	523	883
372	524	881
373	525	879
374	526	877
375	527	875
376	528	872
377	529	870
378	530	869
379	532	868
380	535	869
381	535	867
382	536	864
383	537	862
384	539	861
385	540	860
386	542	858
387	544	858
388	547	859
389	548	858
390	549	856
391	550	854
392	553	855
393	555	854
394	560	858
395	561	856
396	562	854
397	562	851
398	563	849
399	565	848
400	566	846
401	567	844
402	568	842
403	569	839
404	569	837
405	570	835
406	571	832
407	572	830
408	573	828
409	574	826
410	575	824
411	576	822
412	577	820
413	579	820
414	581	819
415	581	816
416	583	815
417	584	814
418	588	816
419	590	814
420	591	812
421	592	811
422	593	808
423	593	806
424	594	804
425	595	802
426	596	799
427	596	797
428	597	795
429	598	793
430	599	792
431	601	790
432	602	788
433	603	786
434	604	784
435	605	783
436	606	781
437	607	779
438	608	777
439	610	776
440	611	775
441	613	774
442	614	772
443	616	771
444	617	770
445	618	768
446	620	767
447	623	767
448	624	766
449	624	763
450	625	761
451	626	759
452	626	757
453	627	754
454	628	752
455	628	750
456	629	748
457	630	746
458	633	746
459	638	749
460	639	748
461	640	746
462	641	743
463	642	742
464	645	742
465	646	741
466	648	739
467	650	739
468	652	738
469	652	736
470	653	734
471	654	731
472	654	729
473	656	728
474	658	728
475	659	726
476	661	725
477	662	723
478	663	721
479	664	719
480	665	717
481	665	715
482	666	713
483	667	711
484	668	709
485	669	708
486	670	706
487	671	704
488	672	702
489	673	700
490	673	698
491	674	696
492	675	694
493	676	693
494	677	691
495	678	689
496	678	686
497	679	684
498	680	682
499	682	682
500	687	684
501	688	682
502	689	681
503	690	679
504	690	677
505	691	675
506	692	672
507	692	670
508	693	669
509	694	667
510	695	665
511	696	663
512	699	663
513	700	662
514	701	660
515	702	658
516	702	656
517	703	654
518	704	653
519	705	651
520	706	649
521	716	655
522	717	654
523	718	652
